92e599,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440169458,3c8a53,200
3c8a53,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440169458,,200
1e5003,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440169467,510c8f,200
62bff2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440169467,510c8f,200
510c8f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440169467,,200
e1fbe6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170053&page=2&x=6&y=16,1440169640,,200
984857,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170053&page=5&x=6&y=16,1440169745,,200
331189,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170053&page=1&x=6&y=16,1440169750,,200
3e679d,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169771,,200
4359ff,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170009&x=21&y=23,1440169774,,200
661c45,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169777,,200
06fba8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=-2&y=7,1440169780,,200
3984eb,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440169784,,200
e08cd9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440588224,a8aaca,200
bb509a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440588225,a8aaca,200
a8aaca,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440588225,,200
f8e8d5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=YsN8N2nea8GtiGMSWZUD8BYgrcZpVcCpwWD2jWlVECY&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00130%0D%0ABC1G_14845%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABC1G_16167,1440588461,,200
64b457,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=YsN8N2nea8GtiGMSWZUD8BYgrcZpVcCpwWD2jWlVECY&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00130%0D%0ABC1G_14845%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABC1G_16167&page=2,1440588468,,200
84763a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=YsN8N2nea8GtiGMSWZUD8BYgrcZpVcCpwWD2jWlVECY&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00130%0D%0ABC1G_14845%0D%0AB0510_10406%0D%0ABcin17g00065%0D%0ABC1G_16167&page=1,1440588478,,200
1d31fa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440692455,37e093,200
3948e2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440692455,37e093,200
37e093,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440692455,,200
b10edf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=ipTW4Xs5TbqlwUAholIEk2uvWsdarWpQV8rgebsJzu0&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16165%0D%0ABC1G_16166%0D%0ABC1G_16167,1440692486,,200
f0ad79,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=ipTW4Xs5TbqlwUAholIEk2uvWsdarWpQV8rgebsJzu0&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16165%0D%0ABC1G_16166%0D%0ABC1G_16167,1440692921,,200
ce54d5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=ipTW4Xs5TbqlwUAholIEk2uvWsdarWpQV8rgebsJzu0&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16165%0D%0ABC1G_16166%0D%0ABC1G_16167,1440693043,,200
6f1431,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440934470,1fbd97,200
f6059d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440934470,1fbd97,200
1fbd97,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440934470,,200
f8eadf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440934481,931c5d,200
931c5d,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440934481,,500
087cbf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440934520,e7877c,200
e7877c,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440934520,,500
e3077a,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440934567,,200
c114a3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=11&y=10,1440934577,,200
8e44eb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=5&x=11&y=10,1440934581,,200
8f827f,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440934583,,200
a1a8d4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170049&x=16&y=10,1440934721,,200
584c72,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440967285,,200
24558b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=15&y=10,1440967376,,200
8cdfa8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440967387,,200
33962d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1441018290,bebb46,200
cd93e0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1441018290,bebb46,200
bebb46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1441018290,,200
34eecb,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441018315,,200
b6dcb4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=Xd8L4Uk_9rkYI5RkU_I8W2BmM8PJSIfJT1qf_mBMpuE&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757,1441018329,,200
d24dbb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=Xd8L4Uk_9rkYI5RkU_I8W2BmM8PJSIfJT1qf_mBMpuE&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757&page=2,1441018334,,200
0c7e56,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=Xd8L4Uk_9rkYI5RkU_I8W2BmM8PJSIfJT1qf_mBMpuE&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757&page=1,1441018337,,200
b0eda9,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441021678,,200
51669a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=Xd8L4Uk_9rkYI5RkU_I8W2BmM8PJSIfJT1qf_mBMpuE&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757,1441021727,,200
15edb3,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441021740,,200
eb084b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180021&x=12&y=8,1441021745,,200
6072ba,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180021&x=24&y=16,1441021751,,200
8ee713,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180021&page=4&x=24&y=16,1441021753,,200
e634c9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=Xd8L4Uk_9rkYI5RkU_I8W2BmM8PJSIfJT1qf_mBMpuE&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757,1441035879,,200
520256,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=Xd8L4Uk_9rkYI5RkU_I8W2BmM8PJSIfJT1qf_mBMpuE&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757&page=2,1441035883,,200
2e9c2a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180025&x=11&y=14,1441035890,,200
b34776,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180025&page=4&x=11&y=14,1441035893,,200
267ce2,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441035914,,200
ad2b39,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=3&y=6,1441035916,,200
d4b721,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=2&x=3&y=6,1441035922,,200
46fa5b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&page=3&x=3&y=6,1441035927,,200
57b05b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441035930,,200
f80730,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170025&x=8&y=24,1441035933,,200
ccbc33,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170025&page=2&x=8&y=24,1441035958,,200
9cf3ac,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170025&page=5&x=8&y=24,1441035962,,200
304a92,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170025&page=7&x=8&y=24,1441035973,,200
903cfa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1441102966,75f3ec,200
5df592,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1441102966,75f3ec,200
75f3ec,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1441102966,,200
658d0c,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441103408,,200
3c0205,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=20&y=12,1441103454,,200
d33092,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=wRuRPAtHZCTJ46ykw6G16SG4OMH_q8XOhUP4G1Yuuqc&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065%0D%0ABC1G_15754%0D%0ABC1G_15755%0D%0ABC1G_15757,1441103462,,200
fcd79e,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441103472,,200
b4e458,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180025&x=5&y=11,1441103475,,200
68974f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180025&page=2&x=5&y=11,1441103477,,200
992c3a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=18&locusId=180025&page=1&x=5&y=11,1441103485,,200
ebe9f9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=wRuRPAtHZCTJ46ykw6G16SG4OMH_q8XOhUP4G1Yuuqc&bcgen_mainbundle_search_genes%5Bsearch%5D=BcT4_10379%0D%0ABcin17g00065,1441103503,,200
0def91,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=wRuRPAtHZCTJ46ykw6G16SG4OMH_q8XOhUP4G1Yuuqc&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00020%0D%0ABcT4_10376%0D%0ABC1G_16341%0D%0AB0510_10202,1441103642,,200
ee28cd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=wRuRPAtHZCTJ46ykw6G16SG4OMH_q8XOhUP4G1Yuuqc&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00020%0D%0ABcT4_10376%0D%0ABC1G_16341%0D%0AB0510_10202%0D%0AB0510_10200,1441103680,,200
ca46c6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170005&x=9&y=17,1441103682,,200
7a54b3,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441106592,,200
f820c3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=23&y=14,1441106655,,200
ed86a2,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441106666,,200
246421,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=wRuRPAtHZCTJ46ykw6G16SG4OMH_q8XOhUP4G1Yuuqc&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00020%0D%0ABcT4_10376%0D%0ABC1G_16341%0D%0AB0510_10202%0D%0AB0510_10200,1441106674,,200
e23c1b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441106683,,200
9ecf1a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=18&y=10,1441106688,,200
09c903,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1441107659,,200
daffd9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1454366082,240e2c,200
240e2c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1454366082,,404
5ac0cd,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1454366093,0b0e89,200
ff2cfa,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1454366093,0b0e89,200
0b0e89,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1454366093,,200
3affbe,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1454366167,ed25c3,200
6d2062,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1454366167,ed25c3,200
ed25c3,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1454366167,,200
68375a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1454366169,9893a8,200
79ce7e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1454366169,9893a8,200
9893a8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1454366169,,200
81c153,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_configurator/,1454366185,,302
b594d1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_configurator/step/0,1454366185,,200
61c672,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/images/input_bg.gif,1454366186,ef1299,200
ef1299,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/images/input_bg.gif,1454366186,,404
961fa9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1454366684,f65892,200
f65892,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1454366684,,404
ad0b18,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1454366717,69006b,200
69006b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/,1454366717,,404
bfa94b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display/B0510_10403,1454366742,d41e28,200
d41e28,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display/B0510_10403,1454366742,,404
b1ecf6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1454366756,dde14b,200
70eaf2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1454366756,dde14b,200
dde14b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1454366756,,200
6ba3ea,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display/B0510_10403,1454366772,2f0a3f,200
2f0a3f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display/B0510_10403,1454366772,,404
47ac48,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1454366792,,200
